name,length,count_polyA,count_GGX,count_GPGXX,count_GA,count_QQ,per100_polyA,per100_GGX,per100_GPGXX,per100_GA,per100_QQ,set,role,containment
S1_gen,530,6,32,33,0,1,1.1320754716981132,6.037735849056604,6.226415094339623,0.0,0.18867924528301888,S1,generated,
S1_nb1,368,6,16,20,0,8,1.6304347826086956,4.3478260869565215,5.434782608695652,0.0,2.1739130434782608,S1,neighbour1,0.6145833333333334
S1_nb2,368,6,16,20,0,8,1.6304347826086956,4.3478260869565215,5.434782608695652,0.0,2.1739130434782608,S1,neighbour2,0.6145833333333334
S2_gen,493,5,24,24,0,1,1.0141987829614605,4.8681541582150105,4.8681541582150105,0.0,0.2028397565922921,S2,generated,
S2_nb1,493,5,22,25,0,1,1.0141987829614605,4.462474645030426,5.070993914807302,0.0,0.2028397565922921,S2,neighbour1,1.0
S2_nb2,334,3,10,13,0,1,0.8982035928143712,2.9940119760479043,3.8922155688622753,0.0,0.2994011976047904,S2,neighbour2,0.8737201365187713
S3_gen,471,8,18,18,0,32,1.6985138004246285,3.821656050955414,3.821656050955414,0.0,6.794055201698514,S3,generated,
S3_nb1,341,5,12,12,0,19,1.466275659824047,3.5190615835777126,3.5190615835777126,0.0,5.571847507331379,S3,neighbour1,1.0
S3_nb2,257,3,8,8,0,11,1.1673151750972763,3.11284046692607,3.11284046692607,0.0,4.280155642023346,S3,neighbour2,1.0
S4_gen,185,0,1,0,0,2,0.0,0.5405405405405406,0.0,0.0,1.0810810810810811,S4,generated,
S4_nb1,424,6,20,2,4,0,1.4150943396226414,4.716981132075472,0.4716981132075472,0.9433962264150944,0.0,S4,neighbour1,0.1348314606741573
S4_nb2,725,9,31,1,14,0,1.2413793103448276,4.275862068965517,0.13793103448275862,1.9310344827586208,0.0,S4,neighbour2,0.12921348314606743
S5_gen,256,5,3,1,0,0,1.953125,1.171875,0.390625,0.0,0.0,S5,generated,
S5_nb1,174,2,1,0,0,0,1.1494252873563218,0.5747126436781609,0.0,0.0,0.0,S5,neighbour1,0.6681222707423581
S5_nb2,250,3,7,1,0,0,1.2,2.8,0.4,0.0,0.0,S5,neighbour2,0.6593886462882096
